feature,importance,rank,importance_pct
twp90_lag_1,0.3543348,1,0.3543348
x8_ldr_pct,0.16684866,2,0.16684866
twp90_lag_2,0.14886878,3,0.14886878
twp90_lag_3,0.07069657,4,0.07069657
log_pdrb,0.029549552,5,0.029549552
x3_pdrb_per_kapita,0.022927908,6,0.022927908
x9_npl_ratio,0.020526834,7,0.020526834
log_tabungan,0.015221843,8,0.015221843
provinsi_id,0.014294843,9,0.014294843
x10_rasio_umkm,0.014259516,10,0.014259516
x4_tpt_pct,0.014159273,11,0.014159273
x1_bi_rate_pct_lag_6,0.011602153,12,0.011602153
bulan_cos,0.011169617,13,0.011169617
x6_tabungan_miliar,0.010301929,14,0.010301929
x7_jumlah_kc_bank,0.010128392,15,0.010128392
twp90_lag_6,0.009610718,16,0.009610718
time_trend,0.009587369,17,0.009587369
x5_penetrasi_internet_pct,0.009487826,18,0.009487826
x2_inflasi_yoy_lag_6,0.008807052,19,0.008807052
bulan_sin,0.008230201,20,0.008230201
x2_inflasi_yoy,0.007907362,21,0.007907362
x1_bi_rate_pct_lag_3,0.0062451316,22,0.0062451316
x1_bi_rate_pct,0.006232318,23,0.006232318
twp90_lag_12,0.0060127936,24,0.0060127936
x2_inflasi_yoy_lag_1,0.005712167,25,0.005712167
x2_inflasi_yoy_lag_3,0.0044868668,26,0.0044868668
x1_bi_rate_pct_lag_1,0.002789541,27,0.002789541
