provinsi_id,nama_provinsi,tanggal,tahun,bulan,y_true,y_pred,error
1,Banten,2025-01-01,2025,1,0.0201,0.020755397,0.0006553971558809282
1,Banten,2025-02-01,2025,2,0.0274,0.020105766,-0.007294233867526055
1,Banten,2025-03-01,2025,3,0.0271,0.02063692,-0.0064630801141262045
1,Banten,2025-04-01,2025,4,0.0227,0.020737683,-0.00196231659948826
1,Banten,2025-05-01,2025,5,0.0267,0.020920817,-0.005779183191061021
1,Banten,2025-06-01,2025,6,0.0273,0.020737683,-0.00656231659948826
1,Banten,2025-07-01,2025,7,0.0247,0.022620697,-0.0020793034255504605
1,Banten,2025-08-01,2025,8,0.0233,0.02204688,-0.0012531192034482969
1,Banten,2025-09-01,2025,9,0.0199,0.022771671,0.002871671414375304
1,Banten,2025-10-01,2025,10,0.0201,0.02042743,0.00032743004858493824
1,Banten,2025-11-01,2025,11,0.0258,0.020964155,-0.004835845026373863
1,Banten,2025-12-01,2025,12,0.0243,0.02042743,-0.0038725699514150606
2,Dki Jakarta,2025-01-01,2025,1,0.0287,0.02895473,0.00025472943782806415
2,Dki Jakarta,2025-02-01,2025,2,0.0321,0.030627677,-0.001472322782874104
2,Dki Jakarta,2025-03-01,2025,3,0.0308,0.031610087,0.0008100865602493276
2,Dki Jakarta,2025-04-01,2025,4,0.031,0.03159535,0.0005953493118286135
2,Dki Jakarta,2025-05-01,2025,5,0.036,0.030004859,-0.0059951410293579074
2,Dki Jakarta,2025-06-01,2025,6,0.0356,0.031397946,-0.004202053821086883
2,Dki Jakarta,2025-07-01,2025,7,0.0319,0.032218583,0.0003185829281806968
2,Dki Jakarta,2025-08-01,2025,8,0.0302,0.031043425,0.0008434252023696888
2,Dki Jakarta,2025-09-01,2025,9,0.0364,0.032217707,-0.004182292515039446
2,Dki Jakarta,2025-10-01,2025,10,0.0361,0.032030024,-0.004069976365566254
2,Dki Jakarta,2025-11-01,2025,11,0.1156,0.032258786,-0.0833412137389183
2,Dki Jakarta,2025-12-01,2025,12,0.1158,0.03203884,-0.0837611586034298
3,Jawa Barat,2025-01-01,2025,1,0.0309,0.031054096,0.0001540962964296337
3,Jawa Barat,2025-02-01,2025,2,0.0338,0.030329265,-0.0034707352995872465
3,Jawa Barat,2025-03-01,2025,3,0.0334,0.030801883,-0.002598117032647132
3,Jawa Barat,2025-04-01,2025,4,0.0372,0.031566393,-0.005633607369661328
3,Jawa Barat,2025-05-01,2025,5,0.0396,0.030565873,-0.009034127211570743
3,Jawa Barat,2025-06-01,2025,6,0.0341,0.031566393,-0.0025336073696613295
3,Jawa Barat,2025-07-01,2025,7,0.0323,0.031790927,-0.0005090729475021386
3,Jawa Barat,2025-08-01,2025,8,0.0305,0.0310461,0.0005460999608039863
3,Jawa Barat,2025-09-01,2025,9,0.0339,0.03180793,-0.0020920707225799556
3,Jawa Barat,2025-10-01,2025,10,0.0322,0.031449918,-0.0007500822961330408
3,Jawa Barat,2025-11-01,2025,11,0.0322,0.031002566,-0.0011974337816238398
3,Jawa Barat,2025-12-01,2025,12,0.0329,0.03074033,-0.0021596700042486178
4,Jawa Tengah,2025-01-01,2025,1,0.0248,0.025000967,0.00020096708536148158
4,Jawa Tengah,2025-02-01,2025,2,0.0284,0.024269,-0.0041310003042221086
4,Jawa Tengah,2025-03-01,2025,3,0.029,0.025654314,-0.0033456859141588226
4,Jawa Tengah,2025-04-01,2025,4,0.0332,0.025915151,-0.007284848538041115
4,Jawa Tengah,2025-05-01,2025,5,0.0352,0.026009385,-0.009190615457296374
4,Jawa Tengah,2025-06-01,2025,6,0.0277,0.026414484,-0.0012855162143707265
4,Jawa Tengah,2025-07-01,2025,7,0.0265,0.025862873,-0.0006371273994445793
4,Jawa Tengah,2025-08-01,2025,8,0.0246,0.025815152,0.0012151516318321225
4,Jawa Tengah,2025-09-01,2025,9,0.0262,0.025453962,-0.0007460376143455516
4,Jawa Tengah,2025-10-01,2025,10,0.0258,0.025197266,-0.0006027343302965164
4,Jawa Tengah,2025-11-01,2025,11,0.0294,0.025031295,-0.00436870532631874
4,Jawa Tengah,2025-12-01,2025,12,0.0281,0.025031295,-0.003068705326318741
5,Daerah Istimewa Yogyakarta,2025-01-01,2025,1,0.0185,0.021001415,0.0025014153271913538
5,Daerah Istimewa Yogyakarta,2025-02-01,2025,2,0.0199,0.021053035,0.0011530348122119893
5,Daerah Istimewa Yogyakarta,2025-03-01,2025,3,0.0295,0.02366009,-0.005839910179376601
5,Daerah Istimewa Yogyakarta,2025-04-01,2025,4,0.0415,0.025738869,-0.015761131137609484
5,Daerah Istimewa Yogyakarta,2025-05-01,2025,5,0.042,0.026494393,-0.015505606874823573
5,Daerah Istimewa Yogyakarta,2025-06-01,2025,6,0.0331,0.026472857,-0.006627142778038976
5,Daerah Istimewa Yogyakarta,2025-07-01,2025,7,0.0279,0.027243465,-0.0006565348148345959
5,Daerah Istimewa Yogyakarta,2025-08-01,2025,8,0.0266,0.024847295,-0.0017527048647403703
5,Daerah Istimewa Yogyakarta,2025-09-01,2025,9,0.0242,0.02678919,0.0025891902476549156
5,Daerah Istimewa Yogyakarta,2025-10-01,2025,10,0.023,0.02527417,0.0022741705626249317
5,Daerah Istimewa Yogyakarta,2025-11-01,2025,11,0.0288,0.025214795,-0.003585204976797103
5,Daerah Istimewa Yogyakarta,2025-12-01,2025,12,0.0285,0.025355019,-0.0031449813246727
6,Jawa Timur,2025-01-01,2025,1,0.0276,0.030446049,0.0028460488259792333
6,Jawa Timur,2025-02-01,2025,2,0.0298,0.029792886,-7.113772630691628e-06
6,Jawa Timur,2025-03-01,2025,3,0.0294,0.030718068,0.0013180676609277735
6,Jawa Timur,2025-04-01,2025,4,0.0302,0.030713486,0.0005134855538606632
6,Jawa Timur,2025-05-01,2025,5,0.0341,0.030040594,-0.004059406182169913
6,Jawa Timur,2025-06-01,2025,6,0.0329,0.029993668,-0.0029063318014144884
6,Jawa Timur,2025-07-01,2025,7,0.0328,0.030387513,-0.002412486660480502
6,Jawa Timur,2025-08-01,2025,8,0.0304,0.030395063,-4.937359690666138e-06
6,Jawa Timur,2025-09-01,2025,9,0.0327,0.030315485,-0.0023845151484012603
6,Jawa Timur,2025-10-01,2025,10,0.0317,0.028324474,-0.003375526350736617
6,Jawa Timur,2025-11-01,2025,11,0.047,0.029041333,-0.017958666875958443
6,Jawa Timur,2025-12-01,2025,12,0.0502,0.028468236,-0.021731763672828676
7,Aceh,2025-01-01,2025,1,0.0087,0.014978683,0.0062786826223135
7,Aceh,2025-02-01,2025,2,0.0092,0.014941564,0.005741563829779625
7,Aceh,2025-03-01,2025,3,0.0109,0.014418895,0.0035188953563570977
7,Aceh,2025-04-01,2025,4,0.0139,0.014955355,0.0010553548544645318
7,Aceh,2025-05-01,2025,5,0.0201,0.015345278,-0.004754721803963184
7,Aceh,2025-06-01,2025,6,0.0082,0.01532714,0.007127139757573604
7,Aceh,2025-07-01,2025,7,0.0086,0.014867607,0.006267606572806835
7,Aceh,2025-08-01,2025,8,0.0094,0.015270734,0.005870734205842018
7,Aceh,2025-09-01,2025,9,0.0088,0.014849886,0.006049886298179626
7,Aceh,2025-10-01,2025,10,0.008,0.014875328,0.006875328168272972
7,Aceh,2025-11-01,2025,11,0.0082,0.014053035,0.005853034596145152
7,Aceh,2025-12-01,2025,12,0.009,0.014127671,0.005127670787274838
8,Sumatera Utara,2025-01-01,2025,1,0.0189,0.017814575,-0.0010854252368211748
8,Sumatera Utara,2025-02-01,2025,2,0.0186,0.017348962,-0.0012510380953550324
8,Sumatera Utara,2025-03-01,2025,3,0.0203,0.01698078,-0.003319219711422919
8,Sumatera Utara,2025-04-01,2025,4,0.0207,0.017945124,-0.002754876163601875
8,Sumatera Utara,2025-05-01,2025,5,0.0207,0.018329266,-0.0023707335412502285
8,Sumatera Utara,2025-06-01,2025,6,0.0155,0.018244296,0.0027442963123321534
8,Sumatera Utara,2025-07-01,2025,7,0.0159,0.01751365,0.0016136495381593695
8,Sumatera Utara,2025-08-01,2025,8,0.016,0.019566992,0.0035669922977685925
8,Sumatera Utara,2025-09-01,2025,9,0.0191,0.019079724,-2.0275673270224448e-05
