provinsi_id,nama_provinsi,tanggal,tahun,bulan,y_true,y_pred,y_naive,error
1,Banten,2025-01-01,2025,1,0.0201,0.019062394,0.0211,-0.0010376057237386702
1,Banten,2025-02-01,2025,2,0.0274,0.019920798,0.0201,-0.007479201981425286
1,Banten,2025-03-01,2025,3,0.0271,0.024362441,0.0274,-0.002737558847665786
1,Banten,2025-04-01,2025,4,0.0227,0.026018849,0.0271,0.0033188486427068696
1,Banten,2025-05-01,2025,5,0.0267,0.025384828,0.0227,-0.0013151715517044082
1,Banten,2025-06-01,2025,6,0.0273,0.025473142,0.0267,-0.0018268579572439207
1,Banten,2025-07-01,2025,7,0.0247,0.025587648,0.0273,0.000887648153305054
1,Banten,2025-08-01,2025,8,0.0233,0.024177244,0.0247,0.0008772439330816256
1,Banten,2025-09-01,2025,9,0.0199,0.022925045,0.0233,0.0030250453412532796
1,Banten,2025-10-01,2025,10,0.0201,0.020621298,0.0199,0.0005212978810071947
1,Banten,2025-11-01,2025,11,0.0258,0.01844918,0.0201,-0.007350820171833038
1,Banten,2025-12-01,2025,12,0.0243,0.024122266,0.0258,-0.00017773390114307272
2,Dki Jakarta,2025-01-01,2025,1,0.0287,0.029341161,0.0296,0.0006411612510681154
2,Dki Jakarta,2025-02-01,2025,2,0.0321,0.029376172,0.0287,-0.0027238284707069363
2,Dki Jakarta,2025-03-01,2025,3,0.0308,0.029500121,0.0321,-0.0012998787492513666
2,Dki Jakarta,2025-04-01,2025,4,0.031,0.029897029,0.0308,-0.0011029714196920393
2,Dki Jakarta,2025-05-01,2025,5,0.036,0.029389417,0.031,-0.006610583201050756
2,Dki Jakarta,2025-06-01,2025,6,0.0356,0.034604687,0.036,-0.0009953127562999722
2,Dki Jakarta,2025-07-01,2025,7,0.0319,0.034937456,0.0356,0.003037456250190737
2,Dki Jakarta,2025-08-01,2025,8,0.0302,0.029513318,0.0319,-0.0006866819083690655
2,Dki Jakarta,2025-09-01,2025,9,0.0364,0.029406643,0.0302,-0.006993357458710672
2,Dki Jakarta,2025-10-01,2025,10,0.0361,0.034407627,0.0364,-0.001692373162508011
2,Dki Jakarta,2025-11-01,2025,11,0.1156,0.035231557,0.0361,-0.08036844325661659
2,Dki Jakarta,2025-12-01,2025,12,0.1158,0.051356785,0.1156,-0.06444321500062943
3,Jawa Barat,2025-01-01,2025,1,0.0309,0.030577404,0.033,-0.0003225955754518513
3,Jawa Barat,2025-02-01,2025,2,0.0338,0.02998677,0.0309,-0.0038132291764020887
3,Jawa Barat,2025-03-01,2025,3,0.0334,0.03030244,0.0338,-0.003097559252381324
3,Jawa Barat,2025-04-01,2025,4,0.0372,0.031284124,0.0334,-0.005915876340866086
3,Jawa Barat,2025-05-01,2025,5,0.0396,0.033753578,0.0372,-0.005846422380208972
3,Jawa Barat,2025-06-01,2025,6,0.0341,0.03464279,0.0396,0.0005427895128726976
3,Jawa Barat,2025-07-01,2025,7,0.0323,0.03202728,0.0341,-0.00027271817922592395
3,Jawa Barat,2025-08-01,2025,8,0.0305,0.030591987,0.0323,9.198707342147894e-05
3,Jawa Barat,2025-09-01,2025,9,0.0339,0.029838784,0.0305,-0.004061216333508491
3,Jawa Barat,2025-10-01,2025,10,0.0322,0.0304942,0.0339,-0.0017057999342679972
3,Jawa Barat,2025-11-01,2025,11,0.0322,0.03056503,0.0322,-0.0016349691271781916
3,Jawa Barat,2025-12-01,2025,12,0.0329,0.03054331,0.0322,-0.002356689432263373
4,Jawa Tengah,2025-01-01,2025,1,0.0248,0.024648473,0.0249,-0.00015152733325958165
4,Jawa Tengah,2025-02-01,2025,2,0.0284,0.024056515,0.0248,-0.0043434852749109285
4,Jawa Tengah,2025-03-01,2025,3,0.029,0.027412286,0.0284,-0.0015877139717340484
4,Jawa Tengah,2025-04-01,2025,4,0.0332,0.02879442,0.029,-0.004405579116940499
4,Jawa Tengah,2025-05-01,2025,5,0.0352,0.030079361,0.0332,-0.0051206389486789725
4,Jawa Tengah,2025-06-01,2025,6,0.0277,0.03090543,0.0352,0.0032054292738437663
4,Jawa Tengah,2025-07-01,2025,7,0.0265,0.027975338,0.0277,0.0014753375798463829
4,Jawa Tengah,2025-08-01,2025,8,0.0246,0.026332177,0.0265,0.0017321772217750546
4,Jawa Tengah,2025-09-01,2025,9,0.0262,0.024786908,0.0246,-0.0014130918204784404
4,Jawa Tengah,2025-10-01,2025,10,0.0258,0.026040763,0.0262,0.00024076266288757323
4,Jawa Tengah,2025-11-01,2025,11,0.0294,0.026395086,0.0258,-0.0030049138009548178
4,Jawa Tengah,2025-12-01,2025,12,0.0281,0.028542932,0.0294,0.00044293212294578554
5,Daerah Istimewa Yogyakarta,2025-01-01,2025,1,0.0185,0.019784134,0.0206,0.001284133881330491
5,Daerah Istimewa Yogyakarta,2025-02-01,2025,2,0.0199,0.01973035,0.0185,-0.0001696499973535548
5,Daerah Istimewa Yogyakarta,2025-03-01,2025,3,0.0295,0.019552475,0.0199,-0.009947525158524512
5,Daerah Istimewa Yogyakarta,2025-04-01,2025,4,0.0415,0.0262639,0.0295,-0.015236099898815157
5,Daerah Istimewa Yogyakarta,2025-05-01,2025,5,0.042,0.034225915,0.0415,-0.007774085372686389
5,Daerah Istimewa Yogyakarta,2025-06-01,2025,6,0.0331,0.034348253,0.042,0.0012482531607151057
5,Daerah Istimewa Yogyakarta,2025-07-01,2025,7,0.0279,0.030897716,0.0331,0.0029977160602807987
5,Daerah Istimewa Yogyakarta,2025-08-01,2025,8,0.0266,0.026514148,0.0279,-8.585166037082537e-05
5,Daerah Istimewa Yogyakarta,2025-09-01,2025,9,0.0242,0.026754174,0.0266,0.002554174381494523
5,Daerah Istimewa Yogyakarta,2025-10-01,2025,10,0.023,0.02401917,0.0242,0.0010191705524921421
