model,feature,importance,rank,importance_pct
XGBoost,x7_jumlah_kc_bank_lag_6,0.3125198781490326,1,0.40433203971184156
XGBoost,x6_tabungan_miliar,0.1691790223121643,2,0.21888047433357896
XGBoost,x3_pdrb_per_kapita,0.12547136843204498,3,0.16233237586049454
XGBoost,x10_rasio_umkm_lag_3,0.055292416363954544,4,0.0715362351394906
XGBoost,x9_npl_ratio,0.04530426487326622,5,0.0586137622104086
XGBoost,x1_bi_rate_pct,0.024997493252158165,6,0.03234126255965134
XGBoost,x4_tpt_pct_lag_3,0.01564730517566204,7,0.020244174083070793
XGBoost,x5_penetrasi_internet_pct_lag_3,0.014093475416302681,8,0.018233859860219578
XGBoost,x8_ldr_pct_lag_6,0.007742427755147219,9,0.010016999958855065
XGBoost,x2_inflasi_yoy_lag_6,0.0026811480056494474,10,0.0034688162823889573
