provinsi_id,nama_provinsi,tahun,twp90_actual,twp90_predicted,twp90_naive,dy,dy_pred
1,Banten,2025,0.0241166666666666,0.027694441352178856,0.0222916666666666,0.0018250000000000002,0.005402774685512259
2,Dki Jakarta,2025,0.0466833333333333,0.03655787079967291,0.0312416666666666,0.015441666666666697,0.005316204133006309
3,Jawa Barat,2025,0.0335833333333333,0.03875030084574801,0.033825,-0.0002416666666667025,0.0049253008457480095
4,Jawa Tengah,2025,0.0282416666666666,0.029885645613016862,0.0257249999999999,0.0025166666666666983,0.004160645613016959
5,Daerah Istimewa Yogyakarta,2025,0.0286249999999999,0.03367805258779137,0.0287583333333333,-0.00013333333333339845,0.0049197192544580695
6,Jawa Timur,2025,0.0340666666666666,0.03044322359594255,0.026125,0.0079416666666666,0.00431822359594255
7,Aceh,2025,0.01025,0.013026463795181813,0.0098166666666666,0.0004333333333334001,0.0032097971285152127
8,Sumatera Utara,2025,0.018375,0.01904321176058478,0.016375,0.0019999999999999983,0.0026682117605847776
9,Sumatera Barat,2025,0.0261083333333333,0.026270446809016648,0.0226999999999999,0.0034083333333333986,0.0035704468090167465
10,Riau,2025,0.017275,0.017571204706703463,0.0140833333333333,0.0031916666666666985,0.003487871373370164
11,Kepulauan Riau,2025,0.0172499999999999,0.02361013221095802,0.016725,0.0005249999999999005,0.00688513221095802
12,Kepulauan Bangka Belitung,2025,0.01745,0.018035065011232032,0.0159583333333333,0.0014916666666667001,0.002076731677898732
13,Jambi,2025,0.0208499999999999,0.01954328430837147,0.0135416666666666,0.0073083333333333,0.00600161764170487
14,Sumatera Selatan,2025,0.0285166666666666,0.03322076730884171,0.0291416666666666,-0.0006250000000000006,0.004079100642175107
15,Bengkulu,2025,0.0194,0.021943556955510958,0.0147666666666666,0.004633333333333401,0.007176890288844357
16,Lampung,2025,0.02775,0.03434812345835607,0.0277,5.000000000000143e-05,0.006648123458356068
17,Kalimantan Barat,2025,0.0166083333333333,0.02021968528915024,0.014925,0.0016833333333333006,0.00529468528915024
18,Kalimantan Tengah,2025,0.0178833333333333,0.022154737639605394,0.0169,0.0009833333333333014,0.005254737639605396
20,Kalimantan Timur,2025,0.018125,0.026411485866372365,0.0186166666666666,-0.0004916666666666021,0.007794819199705763
21,Kalimantan Selatan,2025,0.0218416666666666,0.021788697736536078,0.018575,0.0032666666666665983,0.003213697736536076
22,Sulawesi Utara,2025,0.0181833333333333,0.019473601106905682,0.0123333333333333,0.005850000000000001,0.007140267773572383
23,Gorontalo,2025,0.0159583333333333,0.01528899534353051,0.0097166666666666,0.006241666666666701,0.00557232867686391
24,Sulawesi Tengah,2025,0.016375,0.019038367115088065,0.0160583333333333,0.0003166666666667012,0.002980033781754764
25,Sulawesi Barat,2025,0.0126249999999999,0.008741063938920548,0.0081833333333333,0.004441666666666601,0.0005577306055872481
26,Sulawesi Selatan,2025,0.0168583333333333,0.021842367321584604,0.0171333333333333,-0.00027499999999999747,0.004709033988251306
27,Sulawesi Tenggara,2025,0.0148083333333333,0.02218682728122232,0.0167666666666666,-0.0019583333333333,0.005420160614555718
28,Bali,2025,0.0153916666666666,0.021422437342483888,0.0147666666666666,0.0006250000000000006,0.006655770675817287
29,Nusa Tenggara Barat,2025,0.0404083333333333,0.05737851417740067,0.0505083333333333,-0.010099999999999998,0.0068701808440673655
30,Nusa Tenggara Timur,2025,0.0155333333333333,0.009504573513396487,0.007025,0.0085083333333333,0.0024795735133964873
31,Maluku Utara,2025,0.0078999999999999,0.01568512647579436,0.0094583333333333,-0.0015583333333333994,0.006226793142461059
32,Maluku,2025,0.0087499999999999,0.013345335140550418,0.0097416666666666,-0.0009916666666666997,0.0036036684738838176
