provinsi_id,nama_provinsi,tahun,y_level,y_pred_level,y_naive,dy,dy_pred
1,Banten,2025,0.0241166666666666,0.02923168376279835,0.0222916666666666,0.0018250000000000002,0.006940017096131752
2,Dki Jakarta,2025,0.0466833333333333,0.03803076642372499,0.0312416666666666,0.015441666666666697,0.006789099757058395
3,Jawa Barat,2025,0.0335833333333333,0.04035955261542201,0.033825,-0.0002416666666667025,0.006534552615422014
4,Jawa Tengah,2025,0.0282416666666666,0.03110896689111586,0.0257249999999999,0.0025166666666666983,0.005383966891115958
5,Daerah Istimewa Yogyakarta,2025,0.0286249999999999,0.03595459235951557,0.0287583333333333,-0.00013333333333339845,0.007196259026182274
6,Jawa Timur,2025,0.0340666666666666,0.031203414634218517,0.026125,0.0079416666666666,0.0050784146342185196
7,Aceh,2025,0.01025,0.014737606464939122,0.0098166666666666,0.0004333333333334001,0.004920939798272523
8,Sumatera Utara,2025,0.018375,0.019580946973423864,0.016375,0.0019999999999999983,0.003205946973423863
9,Sumatera Barat,2025,0.0261083333333333,0.02712720832430246,0.0226999999999999,0.0034083333333333986,0.004427208324302557
10,Riau,2025,0.017275,0.01938941196770471,0.0140833333333333,0.0031916666666666985,0.00530607863437141
11,Kepulauan Riau,2025,0.0172499999999999,0.027166813510858746,0.016725,0.0005249999999999005,0.010441813510858745
12,Kepulauan Bangka Belitung,2025,0.01745,0.017005035074780878,0.0159583333333333,0.0014916666666667001,0.0010467017414475767
13,Jambi,2025,0.0208499999999999,0.020604421044073642,0.0135416666666666,0.0073083333333333,0.007062754377407042
14,Sumatera Selatan,2025,0.0285166666666666,0.034264795969259514,0.0291416666666666,-0.0006250000000000006,0.005123129302592911
15,Bengkulu,2025,0.0194,0.024010915348333987,0.0147666666666666,0.004633333333333401,0.009244248681667386
16,Lampung,2025,0.02775,0.03621129606683112,0.0277,5.000000000000143e-05,0.008511296066831124
17,Kalimantan Barat,2025,0.0166083333333333,0.021469405800061583,0.014925,0.0016833333333333006,0.006544405800061582
18,Kalimantan Tengah,2025,0.0178833333333333,0.02351020551888057,0.0169,0.0009833333333333014,0.0066102055188805705
20,Kalimantan Timur,2025,0.018125,0.029787096670329145,0.0186166666666666,-0.0004916666666666021,0.011170430003662546
21,Kalimantan Selatan,2025,0.0218416666666666,0.023571101984522183,0.018575,0.0032666666666665983,0.00499610198452218
22,Sulawesi Utara,2025,0.0181833333333333,0.020965656146688407,0.0123333333333333,0.005850000000000001,0.008632322813355107
23,Gorontalo,2025,0.0159583333333333,0.015854717015869386,0.0097166666666666,0.006241666666666701,0.0061380503492027855
24,Sulawesi Tengah,2025,0.016375,0.01881019607531946,0.0160583333333333,0.0003166666666667012,0.00275186274198616
25,Sulawesi Barat,2025,0.0126249999999999,0.009171673168024147,0.0081833333333333,0.004441666666666601,0.0009883398346908474
26,Sulawesi Selatan,2025,0.0168583333333333,0.023485361930562117,0.0171333333333333,-0.00027499999999999747,0.006352028597228819
27,Sulawesi Tenggara,2025,0.0148083333333333,0.024139106790670564,0.0167666666666666,-0.0019583333333333,0.007372440124003964
28,Bali,2025,0.0153916666666666,0.023196335493649474,0.0147666666666666,0.0006250000000000006,0.008429668826982876
29,Nusa Tenggara Barat,2025,0.0404083333333333,0.06095971605701393,0.0505083333333333,-0.010099999999999998,0.010451382723680631
30,Nusa Tenggara Timur,2025,0.0155333333333333,0.010776375759289431,0.007025,0.0085083333333333,0.0037513757592894307
31,Maluku Utara,2025,0.0078999999999999,0.015211439646328963,0.0094583333333333,-0.0015583333333333994,0.005753106312995662
32,Maluku,2025,0.0087499999999999,0.014620380640726838,0.0097416666666666,-0.0009916666666666997,0.004878713974060238
