provinsi_id,nama_provinsi,twp90_2025,Baseline,Optimistic_Recovery,Stress_NPL_Up
1,Banten,0.0241166666666666,0.02534815016522834,0.02717708544914445,0.022223610202121723
2,Dki Jakarta,0.0466833333333333,0.04791481683189504,0.049743752115811155,0.04479027686878842
3,Jawa Barat,0.0335833333333333,0.03481481683189504,0.036643752115811154,0.03169027686878842
4,Jawa Tengah,0.0282416666666666,0.02947315016522834,0.03130208544914445,0.026348610202121724
5,Daerah Istimewa Yogyakarta,0.0286249999999999,0.029856483498561643,0.031685418782477756,0.026731943535455025
6,Jawa Timur,0.0340666666666666,0.03529815016522834,0.037127085449144455,0.03217361020212172
7,Aceh,0.01025,0.011481483498561743,0.013310418782477854,0.008356943535455123
8,Sumatera Utara,0.018375,0.01960648349856174,0.02143541878247785,0.016481943535455124
9,Sumatera Barat,0.0261083333333333,0.027339816831895042,0.02916875211581115,0.024215276868788424
10,Riau,0.017275,0.01850648349856174,0.02033541878247785,0.015381943535455122
11,Kepulauan Riau,0.0172499999999999,0.018481483498561643,0.020310418782477753,0.015356943535455024
12,Kepulauan Bangka Belitung,0.01745,0.018681483498561743,0.020510418782477852,0.015556943535455123
13,Jambi,0.0208499999999999,0.022081483498561642,0.023910418782477752,0.018956943535455024
14,Sumatera Selatan,0.0285166666666666,0.029748150165228342,0.031577085449144456,0.026623610202121725
15,Bengkulu,0.0194,0.020631483498561743,0.022460418782477853,0.017506943535455125
16,Lampung,0.02775,0.028981483498561743,0.030810418782477852,0.025856943535455125
17,Kalimantan Barat,0.0166083333333333,0.017839816831895044,0.019668752115811153,0.014715276868788424
18,Kalimantan Tengah,0.0178833333333333,0.019114816831895042,0.020943752115811152,0.015990276868788424
20,Kalimantan Timur,0.018125,0.01935648349856174,0.02118541878247785,0.016231943535455123
21,Kalimantan Selatan,0.0218416666666666,0.023073150165228342,0.02490208544914445,0.019948610202121724
22,Sulawesi Utara,0.0181833333333333,0.019414816831895044,0.021243752115811153,0.016290276868788426
23,Gorontalo,0.0159583333333333,0.017189816831895043,0.019018752115811152,0.014065276868788423
24,Sulawesi Tengah,0.016375,0.017606483498561743,0.019435418782477853,0.014481943535455124
25,Sulawesi Barat,0.0126249999999999,0.013856483498561643,0.015685418782477752,0.010731943535455023
26,Sulawesi Selatan,0.0168583333333333,0.018089816831895044,0.019918752115811154,0.014965276868788424
27,Sulawesi Tenggara,0.0148083333333333,0.01603981683189504,0.017868752115811154,0.012915276868788423
28,Bali,0.0153916666666666,0.01662315016522834,0.018452085449144454,0.013498610202121723
29,Nusa Tenggara Barat,0.0404083333333333,0.04163981683189504,0.04346875211581116,0.038515276868788424
30,Nusa Tenggara Timur,0.0155333333333333,0.01676481683189504,0.018593752115811154,0.013640276868788423
31,Maluku Utara,0.0078999999999999,0.009131483498561643,0.010960418782477752,0.006006943535455024
32,Maluku,0.0087499999999999,0.009981483498561643,0.011810418782477752,0.006856943535455024
