provinsi_id,nama_provinsi,twp90_2025,scenario,delta_pred,twp90_2026_pred,pct_change
1,Banten,0.0241166666666666,Baseline,0.0012314834985617423,0.02534815016522834,5.11
2,Dki Jakarta,0.0466833333333333,Baseline,0.0012314834985617423,0.04791481683189504,2.64
3,Jawa Barat,0.0335833333333333,Baseline,0.0012314834985617423,0.03481481683189504,3.67
4,Jawa Tengah,0.0282416666666666,Baseline,0.0012314834985617423,0.02947315016522834,4.36
5,Daerah Istimewa Yogyakarta,0.0286249999999999,Baseline,0.0012314834985617423,0.029856483498561643,4.3
6,Jawa Timur,0.0340666666666666,Baseline,0.0012314834985617423,0.03529815016522834,3.61
7,Aceh,0.01025,Baseline,0.0012314834985617423,0.011481483498561743,12.01
8,Sumatera Utara,0.018375,Baseline,0.0012314834985617423,0.01960648349856174,6.7
9,Sumatera Barat,0.0261083333333333,Baseline,0.0012314834985617423,0.027339816831895042,4.72
10,Riau,0.017275,Baseline,0.0012314834985617423,0.01850648349856174,7.13
11,Kepulauan Riau,0.0172499999999999,Baseline,0.0012314834985617423,0.018481483498561643,7.14
12,Kepulauan Bangka Belitung,0.01745,Baseline,0.0012314834985617423,0.018681483498561743,7.06
13,Jambi,0.0208499999999999,Baseline,0.0012314834985617423,0.022081483498561642,5.91
14,Sumatera Selatan,0.0285166666666666,Baseline,0.0012314834985617423,0.029748150165228342,4.32
15,Bengkulu,0.0194,Baseline,0.0012314834985617423,0.020631483498561743,6.35
16,Lampung,0.02775,Baseline,0.0012314834985617423,0.028981483498561743,4.44
17,Kalimantan Barat,0.0166083333333333,Baseline,0.0012314834985617423,0.017839816831895044,7.41
18,Kalimantan Tengah,0.0178833333333333,Baseline,0.0012314834985617423,0.019114816831895042,6.89
20,Kalimantan Timur,0.018125,Baseline,0.0012314834985617423,0.01935648349856174,6.79
21,Kalimantan Selatan,0.0218416666666666,Baseline,0.0012314834985617423,0.023073150165228342,5.64
22,Sulawesi Utara,0.0181833333333333,Baseline,0.0012314834985617423,0.019414816831895044,6.77
23,Gorontalo,0.0159583333333333,Baseline,0.0012314834985617423,0.017189816831895043,7.72
24,Sulawesi Tengah,0.016375,Baseline,0.0012314834985617423,0.017606483498561743,7.52
25,Sulawesi Barat,0.0126249999999999,Baseline,0.0012314834985617423,0.013856483498561643,9.75
26,Sulawesi Selatan,0.0168583333333333,Baseline,0.0012314834985617423,0.018089816831895044,7.3
27,Sulawesi Tenggara,0.0148083333333333,Baseline,0.0012314834985617423,0.01603981683189504,8.32
28,Bali,0.0153916666666666,Baseline,0.0012314834985617423,0.01662315016522834,8.0
29,Nusa Tenggara Barat,0.0404083333333333,Baseline,0.0012314834985617423,0.04163981683189504,3.05
30,Nusa Tenggara Timur,0.0155333333333333,Baseline,0.0012314834985617423,0.01676481683189504,7.93
31,Maluku Utara,0.0078999999999999,Baseline,0.0012314834985617423,0.009131483498561643,15.59
32,Maluku,0.0087499999999999,Baseline,0.0012314834985617423,0.009981483498561643,14.07
1,Banten,0.0241166666666666,Stress_NPL_Up,-0.0018930564645448765,0.022223610202121723,-7.85
2,Dki Jakarta,0.0466833333333333,Stress_NPL_Up,-0.0018930564645448765,0.04479027686878842,-4.06
3,Jawa Barat,0.0335833333333333,Stress_NPL_Up,-0.0018930564645448765,0.03169027686878842,-5.64
4,Jawa Tengah,0.0282416666666666,Stress_NPL_Up,-0.0018930564645448765,0.026348610202121724,-6.7
5,Daerah Istimewa Yogyakarta,0.0286249999999999,Stress_NPL_Up,-0.0018930564645448765,0.026731943535455025,-6.61
6,Jawa Timur,0.0340666666666666,Stress_NPL_Up,-0.0018930564645448765,0.03217361020212172,-5.56
7,Aceh,0.01025,Stress_NPL_Up,-0.0018930564645448765,0.008356943535455123,-18.47
8,Sumatera Utara,0.018375,Stress_NPL_Up,-0.0018930564645448765,0.016481943535455124,-10.3
9,Sumatera Barat,0.0261083333333333,Stress_NPL_Up,-0.0018930564645448765,0.024215276868788424,-7.25
10,Riau,0.017275,Stress_NPL_Up,-0.0018930564645448765,0.015381943535455122,-10.96
11,Kepulauan Riau,0.0172499999999999,Stress_NPL_Up,-0.0018930564645448765,0.015356943535455024,-10.97
12,Kepulauan Bangka Belitung,0.01745,Stress_NPL_Up,-0.0018930564645448765,0.015556943535455123,-10.85
